trap,site,s25,s50,s100
1,1,1,1,1
2,1,1,1,1
3,1,1,1,1
4,1,1,1,1
5,1,1,1,1
6,1,1,1,1
7,1,1,1,1
8,1,0,1,1
9,1,0,1,1
10,1,0,0,1
11,1,0,0,1
12,1,0,0,1
13,1,0,0,0
14,1,0,0,0
15,1,0,0,0
16,1,0,0,0
17,1,0,0,0
18,1,0,0,0
19,1,0,0,0
20,1,0,0,0
21,1,0,0,0
22,1,0,0,0
23,1,0,0,0
24,1,0,0,0
25,1,0,0,0
26,1,0,0,0
27,1,0,0,0
28,1,0,0,0
29,1,0,0,0
30,1,0,0,0
31,1,0,0,0
32,1,0,0,0
33,1,0,0,0
34,1,0,0,0
35,1,0,0,0
36,1,0,0,0
37,1,0,0,0
38,1,0,0,0
39,1,0,0,0
40,1,0,0,0
41,1,0,0,0
42,1,0,0,0
43,1,0,0,0
44,1,0,0,0
45,1,0,0,0
1,2,0,0,0
2,2,0,0,0
3,2,0,0,0
4,2,0,0,0
5,2,0,0,0
6,2,0,0,0
7,2,0,0,0
8,2,0,0,0
9,2,0,0,0
10,2,0,0,0
11,2,0,0,0
12,2,0,0,0
13,2,0,0,1
14,2,0,0,1
15,2,1,1,1
16,2,1,1,1
17,2,1,1,1
18,2,0,1,1
19,2,0,1,1
20,2,0,0,1
21,2,0,0,1
22,2,0,0,1
23,2,0,0,1
24,2,0,0,1
25,2,0,0,1
26,2,0,0,0
27,2,0,0,0
28,2,0,0,0
29,2,0,0,0
30,2,0,0,1
31,2,0,0,1
32,2,0,0,1
33,2,0,0,1
34,2,0,0,1
35,2,0,0,1
36,2,0,0,1
37,2,0,0,1
38,2,0,0,1
39,2,0,0,1
40,2,0,0,1
41,2,0,0,0
42,2,0,1,1
43,2,0,1,1
44,2,1,1,1
45,2,1,1,1
1,3,0,0,0
2,3,0,0,0
3,3,0,0,0
4,3,0,0,0
5,3,0,0,0
6,3,0,0,0
7,3,0,0,0
8,3,0,0,0
9,3,0,0,0
10,3,0,0,0
11,3,0,0,0
12,3,0,0,0
13,3,0,0,0
14,3,0,0,0
15,3,0,0,1
16,3,0,0,1
17,3,0,0,1
18,3,0,0,1
19,3,0,0,1
20,3,0,0,1
21,3,0,0,1
22,3,0,1,1
23,3,0,1,1
24,3,1,1,1
25,3,1,1,1
26,3,0,1,1
27,3,0,1,1
28,3,0,1,1
29,3,0,1,1
30,3,0,1,1
31,3,1,1,1
32,3,1,1,1
33,3,0,1,1
34,3,0,1,1
35,3,0,1,1
36,3,0,0,1
37,3,1,1,1
38,3,1,1,1
39,3,1,1,1
40,3,1,1,1
41,3,0,1,1
42,3,0,1,1
43,3,0,0,1
44,3,0,0,1
45,3,0,0,1
1a,4,0,0,0
1b,4,0,0,0
1c,4,0,0,0
2a,4,0,0,0
2b,4,0,0,0
2c,4,0,0,0
3a,4,0,0,1
3b,4,0,0,1
3c,4,0,0,1
4a,4,0,0,1
4b,4,0,0,1
4c,4,0,0,1
5a,4,0,0,1
5b,4,0,0,1
5c,4,0,0,1
6a,4,0,0,1
6b,4,0,1,1
6c,4,0,1,1
6d,4,0,1,1
7a,4,0,1,1
7b,4,0,1,1
7c,4,0,1,1
7d,4,0,1,1
8a,4,1,1,1
8b,4,1,1,1
8c,4,1,1,1
8d,4,1,1,1
9a,4,1,1,1
9b,4,1,1,1
9c,4,1,1,1
10a,4,1,1,1
10b,4,1,1,1
10c,4,1,1,1
11a,4,1,1,1
11b,4,1,1,1
11c,4,1,1,1
